#	Busco	status	ath	NULL
EOG09360O2N	Missing	AT1G03150.1
EOG09360O4B	Missing	AT1G60000.1
EOG09360O6Q	Complete	AT5G62140.1
EOG09360O8P	Complete	AT4G31115.2
EOG09360O92	Fragmented	AT4G29170.1
EOG09360OA3	Complete	AT2G04690.1
EOG09360OBH	Complete	AT4G32690.1
EOG09360OBR	Complete	AT1G30070.2
EOG09360OC8	Missing	AT5G24840.1
EOG09360OD6	Missing	AT5G42765.1
EOG09360OGZ	Complete	AT2G21620.2
EOG09360OHU	Missing	AT3G12870.1
EOG09360OIY	Missing	AT1G51100.1
EOG09360OJ7	Missing	AT3G59980.1
EOG09360OLE	Missing	AT4G37925.1
EOG09360ONA	Missing	AT3G06790.1
EOG09360OQ1	Missing	AT1G66080.1
EOG09360OQ4	Complete	AT5G66290.1
EOG09360OS0	Missing	AT2G36130.1
EOG09360OS5	Missing	AT1G80860.2
EOG09360OT3	Complete	AT3G02220.1
EOG09360OTB	Missing	AT2G36895.1
EOG09360OW8	Missing	AT2G46910.1
EOG09360OWV	Missing	AT5G10700.1
EOG09360P08	Missing	AT3G10400.1
EOG09360P0D	Missing	AT1G49590.1
EOG09360P3V	Missing	AT1G02870.1
EOG09360P5M	Missing	AT3G19900.1
EOG09360P6I	Complete	AT1G46480.1
EOG09360P82	Missing	AT3G07640.1
EOG09360PA0	Complete	AT1G42480.1
EOG09360PFL	Missing	AT5G45660.1
EOG09360PG1	Missing	AT4G19830.1
EOG09360PGO	Complete	AT4G24930.1
EOG09360PHQ	Missing	AT4G28830.1
EOG09360PKV	Missing	AT3G24010.1
EOG09360PLI	Missing	AT5G04830.1
EOG09360PLN	Duplicated	AT5G17560.1
EOG09360PMV	Missing	AT3G56210.5
EOG09360POQ	Missing	AT4G12760.1
EOG09360PQE	Complete	AT1G71260.1
EOG09360PQR	Complete	AT2G26210.1
EOG09360PRE	Missing	AT4G01790.1
EOG09360PV7	Complete	AT1G03760.1
EOG09360PWB	Missing	AT3G27050.1
EOG09360PZZ	Missing	AT3G63540.1
EOG09360Q05	Complete	AT1G54500.1
EOG09360Q0V	Missing	AT2G41950.1
EOG09360Q2G	Complete	AT4G19985.1
EOG09360Q7Y	Complete	AT3G51500.1
EOG09360QB9	Missing	AT5G53490.3
EOG09360QE3	Complete	AT5G51510.1
EOG09360QEX	Missing	AT1G17410.1
EOG09360QFC	Missing	AT2G44920.2
EOG09360QGD	Missing	AT2G01905.1
EOG09360QHJ	Complete	AT4G07990.1
EOG09360QIM	Missing	AT5G08320.1
EOG09360QMN	Complete	AT1G08380.1
EOG09360QMO	Missing	AT5G10710.2
EOG09360QNQ	Missing	AT1G10500.1
EOG09360QPR	Complete	AT3G52155.1
EOG09360QQP	Missing	AT2G42975.1
EOG09360QS9	Missing	AT5G43050.1
EOG09360QVA	Duplicated	AT4G13040.3
EOG09360QWS	Missing	AT5G66090.1
EOG09360QXX	Complete	AT3G47650.1
EOG09360R2K	Missing	AT1G71750.2
EOG09360R4F	Missing	AT4G27120.1
EOG09360R4Q	Missing	AT3G44890.1
EOG09360R4S	Complete	AT5G10620.1
EOG09360R5H	Missing	AT4G19350.1
EOG09360R94	Complete	AT3G12685.1
EOG09360RCD	Missing	AT2G03420.1
EOG09360RFB	Duplicated	AT5G50870.2
EOG09360RFQ	Complete	AT2G01590.1
EOG09360RHO	Complete	AT5G21430.1
EOG09360RLS	Missing	AT5G37055.1
EOG09360ROA	Complete	AT1G33810.1
EOG09360ROY	Complete	AT5G14910.1
EOG09360RQP	Complete	AT4G37020.2
EOG09360RRZ	Missing	AT4G19070.1
EOG09360RS5	Missing	AT2G24970.1
EOG09360RTI	Missing	AT3G17668.1
EOG09360S1U	Missing	AT2G17705.1
EOG09360S1W	Complete	AT1G29040.1
EOG09360S6Z	Missing	AT5G24314.2
EOG09360S81	Complete	AT1G14345.1
EOG09360S90	Missing	AT4G08280.1
EOG09360S9M	Fragmented	AT2G01918.1
EOG09360S9S	Missing	AT5G54855.1
EOG09360SAC	Missing	AT1G07960.2
EOG09360SCW	Missing	AT5G19590.1
EOG09360SHF	Missing	AT5G24500.1
EOG09360SKX	Missing	AT4G03150.1
EOG09360SL9	Missing	AT2G26340.2
EOG09360SLX	Missing	AT5G06410.1
EOG09360SMB	Complete	AT2G17972.1
EOG09360SN1	Missing	AT2G36835.1
EOG09360SS7	Missing	AT3G06730.1
EOG09360SUH	Missing	AT5G37480.1
EOG09360SVQ	Missing	AT5G06210.1
EOG09360T01	Missing	AT4G28025.1
EOG09360T1O	Missing	AT2G07340.1
EOG09360T3L	Missing	AT5G04910.1
EOG09360T7J	Missing	AT2G33585.1
EOG09360TA9	Complete	AT1G75350.1
EOG09360TCV	Missing	AT1G52590.1
EOG09360TDR	Complete	AT2G26500.2
EOG09360TEN	Complete	AT5G09320.1
EOG09360TJE	Complete	AT5G49550.1
EOG09360TJO	Complete	AT3G24500.1
EOG09360TLB	Missing	AT4G29660.1
EOG09360TLR	Complete	AT2G20515.1
EOG09360TMO	Missing	AT1G07700.3
EOG09360TUC	Complete	AT4G02725.1
EOG09360TV2	Missing	AT5G64350.1
EOG09360TWW	Missing	AT3G48120.1
EOG09360TXX	Missing	AT3G17930.1
EOG09360TYW	Complete	AT5G55640.1
EOG09360TZB	Missing	NULL
EOG09360U1R	Complete	AT5G50930.1
EOG09360U3T	Missing	AT2G33855.1
EOG09360UCM	Missing	AT2G27470.1
EOG09360UCN	Complete	AT2G14045.1
EOG09360UGG	Missing	AT1G75690.1
EOG09360UH0	Missing	AT2G33180.1
EOG09360UKB	Fragmented	AT3G05070.1
EOG09360ULO	Complete	AT1G07130.1
EOG09360UMZ	Missing	AT2G44360.1
EOG09360UX0	Complete	AT1G61780.1
EOG09360UZA	Missing	AT5G51010.1
EOG09360V3N	Complete	AT1G55000.1
EOG09360VCN	Missing	AT3G62810.1
EOG09360VIC	Fragmented	AT4G13500.1
EOG09360W85	Missing	AT4G21445.1
EOG09360WA9	Missing	AT5G18540.1
EOG09360WAP	Missing	AT5G59460.1
EOG09360WJ9	Complete	AT4G33925.1
EOG09360WK5	Missing	AT2G01755.1
EOG09360WSA	Missing	AT5G22875.1
EOG09360XE7	Complete	AT1G77350.1
EOG09360XWE	Complete	AT4G33100.1
EOG09360XXS	Complete	AT1G28250.1
EOG09360XZ1	Missing	AT2G21180.1
EOG09360Y81	Complete	AT5G02160.1
EOG09360Y9G	Missing	AT4G33640.1
EOG09360YQE	Missing	AT4G28820.1
EOG09360YWZ	Missing	AT1G30845.1
EOG09360ZQE	Complete	AT3G51380.1
EOG09360ZQL	Complete	AT1G67785.1
EOG09360ZSS	Complete	AT3G57320.1
